"id","age_months","age_years","age_years_cont","age_zscored","stim_set","highest_count","trial","trial_type","ratio","magnitude","set_chosen","count","correction_after_prompt","final_count","precounted","n_item1","n_item2","loc_item1","exclude","trial_ratio","target_count","target_set","strict_correct_set_chosen","correct_count","correct_set_chosen","correct_count_when_correct_set_chosen","count_error","correct_count_approx","correct_count_approx_when_correct_set_chosen"
"cc0ee77b-c7a9-4581-8b35-536ecc9e36fe",61,5,5.12876712328767,0.657451170951695,1,39,1,"large-DR","DR","large","bottom",11,NA,11,NA,11,5,"bottom",NA,"5-11",11,"bottom",1,1,1,1,0,1,1
"cc0ee77b-c7a9-4581-8b35-536ecc9e36fe",61,5,5.12876712328767,0.657451170951695,1,39,2,"small",NA,"small","top",3,NA,3,NA,3,1,"top",NA,"1-3",3,"top",1,1,1,1,0,1,1
"cc0ee77b-c7a9-4581-8b35-536ecc9e36fe",61,5,5.12876712328767,0.657451170951695,1,39,3,"large-NDR","NDR","large","top",11,NA,11,NA,10,11,"bottom",NA,"10-11",11,"top",1,1,1,1,0,1,1
"cc0ee77b-c7a9-4581-8b35-536ecc9e36fe",61,5,5.12876712328767,0.657451170951695,1,39,4,"small",NA,"small","bottom",2,NA,2,NA,2,1,"bottom",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"cc0ee77b-c7a9-4581-8b35-536ecc9e36fe",61,5,5.12876712328767,0.657451170951695,1,39,5,"large-NDR","NDR","large","top",10,NA,10,NA,10,9,"top",NA,"9-10",10,"top",1,1,1,1,0,1,1
"cc0ee77b-c7a9-4581-8b35-536ecc9e36fe",61,5,5.12876712328767,0.657451170951695,1,39,6,"large-DR","DR","large","top",12,NA,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"cc0ee77b-c7a9-4581-8b35-536ecc9e36fe",61,5,5.12876712328767,0.657451170951695,1,39,7,"small",NA,"small","bottom",3,NA,3,NA,2,3,"top",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"cc0ee77b-c7a9-4581-8b35-536ecc9e36fe",61,5,5.12876712328767,0.657451170951695,1,39,8,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"bottom",NA,"11-12",12,"top",1,1,1,1,0,1,1
"cc0ee77b-c7a9-4581-8b35-536ecc9e36fe",61,5,5.12876712328767,0.657451170951695,1,39,9,"large-DR","DR","large","top",10,NA,10,NA,5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"dbdd8256-0bd3-49fc-b0a9-9fecf9053acb",46,3,3.85753424657534,-1.16107248521276,2,3,1,"large-NDR","NDR","large","top",12,6,6,NA,10,9,"bottom",NA,"9-10",10,"bottom",0,0,0,0,-4,0,0
"dbdd8256-0bd3-49fc-b0a9-9fecf9053acb",46,3,3.85753424657534,-1.16107248521276,2,3,2,"large-DR","DR","large",NA,6,20,20,NA,5,10,"bottom",NA,"5-10",10,"top",0,0,0,0,10,0,0
"dbdd8256-0bd3-49fc-b0a9-9fecf9053acb",46,3,3.85753424657534,-1.16107248521276,2,3,3,"large-DR","DR","large",NA,29,22,22,NA,12,6,"bottom",NA,"6-12",12,"bottom",0,0,0,0,10,0,0
"dbdd8256-0bd3-49fc-b0a9-9fecf9053acb",46,3,3.85753424657534,-1.16107248521276,2,3,4,"small",NA,"small",NA,NA,NA,NA,NA,1,2,"bottom",NA,"1-2",2,"top",0,0,0,0,NA,0,0
"dbdd8256-0bd3-49fc-b0a9-9fecf9053acb",46,3,3.85753424657534,-1.16107248521276,2,3,5,"large-NDR","NDR","large",NA,NA,NA,NA,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,NA,0,0
"dbdd8256-0bd3-49fc-b0a9-9fecf9053acb",46,3,3.85753424657534,-1.16107248521276,2,3,6,"small",NA,"small",NA,NA,NA,NA,NA,3,2,"top",NA,"2-3",3,"top",0,0,0,0,NA,0,0
"dbdd8256-0bd3-49fc-b0a9-9fecf9053acb",46,3,3.85753424657534,-1.16107248521276,2,3,7,"large-NDR","NDR","large",NA,NA,NA,NA,NA,11,10,"bottom",NA,"10-11",11,"bottom",0,0,0,0,NA,0,0
"dbdd8256-0bd3-49fc-b0a9-9fecf9053acb",46,3,3.85753424657534,-1.16107248521276,2,3,8,"small",NA,"small",NA,NA,NA,NA,NA,1,3,"bottom",NA,"1-3",3,"top",0,0,0,0,NA,0,0
"dbdd8256-0bd3-49fc-b0a9-9fecf9053acb",46,3,3.85753424657534,-1.16107248521276,2,3,9,"large-DR","DR","large",NA,NA,NA,NA,NA,5,11,"bottom",NA,"5-11",11,"top",0,0,0,0,NA,0,0
"0d96a54f-f9f9-43b2-adb8-263aec411da7",63,5,5.24657534246575,0.825978147708314,2,16,1,"large-NDR","NDR","large","both",19,NA,19,NA,10,9,"bottom",NA,"9-10",10,"bottom",0,0,0,0,9,0,0
"0d96a54f-f9f9-43b2-adb8-263aec411da7",63,5,5.24657534246575,0.825978147708314,2,16,2,"large-DR","DR","large","both",15,NA,15,NA,5,10,"bottom",NA,"5-10",10,"top",0,0,0,0,5,0,0
"0d96a54f-f9f9-43b2-adb8-263aec411da7",63,5,5.24657534246575,0.825978147708314,2,16,3,"large-DR","DR","large","both",18,NA,18,NA,12,6,"bottom",NA,"6-12",12,"bottom",0,0,0,0,6,0,0
"0d96a54f-f9f9-43b2-adb8-263aec411da7",63,5,5.24657534246575,0.825978147708314,2,16,4,"small",NA,"small","both",3,NA,3,NA,1,2,"bottom",NA,"1-2",2,"top",0,0,0,0,1,1,0
"0d96a54f-f9f9-43b2-adb8-263aec411da7",63,5,5.24657534246575,0.825978147708314,2,16,5,"large-NDR","NDR","large","both",23,NA,23,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,11,0,0
"0d96a54f-f9f9-43b2-adb8-263aec411da7",63,5,5.24657534246575,0.825978147708314,2,16,6,"small",NA,"small","both",5,NA,5,NA,3,2,"top",NA,"2-3",3,"top",0,0,0,0,2,0,0
"0d96a54f-f9f9-43b2-adb8-263aec411da7",63,5,5.24657534246575,0.825978147708314,2,16,7,"large-NDR","NDR","large","both",21,NA,21,NA,11,10,"bottom",NA,"10-11",11,"bottom",0,0,0,0,10,0,0
"0d96a54f-f9f9-43b2-adb8-263aec411da7",63,5,5.24657534246575,0.825978147708314,2,16,8,"small",NA,"small","both",4,NA,4,NA,1,3,"bottom",NA,"1-3",3,"top",0,0,0,0,1,1,0
"0d96a54f-f9f9-43b2-adb8-263aec411da7",63,5,5.24657534246575,0.825978147708314,2,16,9,"large-DR","DR","large","both",16,NA,16,NA,5,11,"bottom",NA,"5-11",11,"top",0,0,0,0,5,0,0
"667fc57b-402b-46f4-b678-6e8654e4e667",58,4,4.84931506849315,0.257689505156923,1,16,1,"large-DR","DR","large","bottom",1,NA,1,NA,11,5,"bottom",NA,"5-11",11,"bottom",1,0,1,0,-10,0,0
"667fc57b-402b-46f4-b678-6e8654e4e667",58,4,4.84931506849315,0.257689505156923,1,16,2,"small",NA,"small","top",3,NA,3,NA,3,1,"top",NA,"1-3",3,"top",1,1,1,1,0,1,1
"667fc57b-402b-46f4-b678-6e8654e4e667",58,4,4.84931506849315,0.257689505156923,1,16,3,"large-NDR","NDR","large","top",11,NA,11,NA,10,11,"bottom",NA,"10-11",11,"top",1,1,1,1,0,1,1
"667fc57b-402b-46f4-b678-6e8654e4e667",58,4,4.84931506849315,0.257689505156923,1,16,4,"small",NA,"small","bottom",2,NA,2,NA,2,1,"bottom",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"667fc57b-402b-46f4-b678-6e8654e4e667",58,4,4.84931506849315,0.257689505156923,1,16,5,"large-NDR","NDR","large","top",10,NA,10,NA,10,9,"top",NA,"9-10",10,"top",1,1,1,1,0,1,1
"667fc57b-402b-46f4-b678-6e8654e4e667",58,4,4.84931506849315,0.257689505156923,1,16,6,"large-DR","DR","large","top",12,NA,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"667fc57b-402b-46f4-b678-6e8654e4e667",58,4,4.84931506849315,0.257689505156923,1,16,7,"small",NA,"small","bottom",3,NA,3,NA,2,3,"top",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"667fc57b-402b-46f4-b678-6e8654e4e667",58,4,4.84931506849315,0.257689505156923,1,16,8,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"bottom",NA,"11-12",12,"top",1,1,1,1,0,1,1
"667fc57b-402b-46f4-b678-6e8654e4e667",58,4,4.84931506849315,0.257689505156923,1,16,9,"large-DR","DR","large","top",10,NA,10,NA,5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"d71a252b-cf2b-49e5-aaf5-9874d188ea71",66,5,5.56438356164384,1.28060906174943,2,22,1,"large-NDR","NDR","large","top",9,NA,9,NA,10,9,"bottom",NA,"9-10",10,"bottom",0,0,0,0,-1,1,0
"d71a252b-cf2b-49e5-aaf5-9874d188ea71",66,5,5.56438356164384,1.28060906174943,2,22,2,"large-DR","DR","large","top",8,9,9,NA,5,10,"bottom",NA,"5-10",10,"top",1,0,1,0,-1,1,1
"d71a252b-cf2b-49e5-aaf5-9874d188ea71",66,5,5.56438356164384,1.28060906174943,2,22,3,"large-DR","DR","large","top",6,NA,6,NA,12,6,"bottom",NA,"6-12",12,"bottom",0,0,0,0,-6,0,0
"d71a252b-cf2b-49e5-aaf5-9874d188ea71",66,5,5.56438356164384,1.28060906174943,2,22,4,"small",NA,"small","both",3,NA,3,NA,1,2,"bottom",NA,"1-2",2,"top",0,0,0,0,1,1,0
"d71a252b-cf2b-49e5-aaf5-9874d188ea71",66,5,5.56438356164384,1.28060906174943,2,22,5,"large-NDR","NDR","large","top",11,NA,11,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,-1,1,0
"d71a252b-cf2b-49e5-aaf5-9874d188ea71",66,5,5.56438356164384,1.28060906174943,2,22,6,"small",NA,"small","both",5,NA,5,NA,3,2,"top",NA,"2-3",3,"top",0,0,0,0,2,0,0
"d71a252b-cf2b-49e5-aaf5-9874d188ea71",66,5,5.56438356164384,1.28060906174943,2,22,7,"large-NDR","NDR","large","both",12,NA,12,NA,11,10,"bottom",NA,"10-11",11,"bottom",0,0,0,0,1,1,0
"d71a252b-cf2b-49e5-aaf5-9874d188ea71",66,5,5.56438356164384,1.28060906174943,2,22,8,"small",NA,"small","both",4,NA,4,NA,1,3,"bottom",NA,"1-3",3,"top",0,0,0,0,1,1,0
"d71a252b-cf2b-49e5-aaf5-9874d188ea71",66,5,5.56438356164384,1.28060906174943,2,22,9,"large-DR","DR","large","top",10,11,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"af64d148-9ae2-418e-9be3-e0551551343e",44,3,3.71506849315068,-1.36487255012774,1,32,1,"large-DR","DR","large",NA,10,NA,10,NA,11,5,"bottom",NA,"5-11",11,"bottom",0,0,0,0,-1,1,0
"af64d148-9ae2-418e-9be3-e0551551343e",44,3,3.71506849315068,-1.36487255012774,1,32,2,"small",NA,"small",NA,13,NA,13,NA,3,1,"top",NA,"1-3",3,"top",0,0,0,0,10,0,0
"af64d148-9ae2-418e-9be3-e0551551343e",44,3,3.71506849315068,-1.36487255012774,1,32,3,"large-NDR","NDR","large",NA,20,NA,20,NA,10,11,"bottom",NA,"10-11",11,"top",0,0,0,0,9,0,0
"af64d148-9ae2-418e-9be3-e0551551343e",44,3,3.71506849315068,-1.36487255012774,1,32,4,"small",NA,"small",NA,18,NA,18,NA,2,1,"bottom",NA,"1-2",2,"bottom",0,0,0,0,16,0,0
"af64d148-9ae2-418e-9be3-e0551551343e",44,3,3.71506849315068,-1.36487255012774,1,32,5,"large-NDR","NDR","large",NA,21,NA,21,NA,10,9,"top",NA,"9-10",10,"top",0,0,0,0,11,0,0
"af64d148-9ae2-418e-9be3-e0551551343e",44,3,3.71506849315068,-1.36487255012774,1,32,6,"large-DR","DR","large","top",19,NA,19,NA,6,12,"bottom",NA,"6-12",12,"top",1,0,1,0,7,0,0
"af64d148-9ae2-418e-9be3-e0551551343e",44,3,3.71506849315068,-1.36487255012774,1,32,7,"small",NA,"small","both",20,22,22,NA,2,3,"top",NA,"2-3",3,"bottom",0,0,0,0,19,0,0
"af64d148-9ae2-418e-9be3-e0551551343e",44,3,3.71506849315068,-1.36487255012774,1,32,8,"large-NDR","NDR","large","both",23,NA,23,NA,11,12,"bottom",NA,"11-12",12,"top",0,0,0,0,11,0,0
"af64d148-9ae2-418e-9be3-e0551551343e",44,3,3.71506849315068,-1.36487255012774,1,32,9,"large-DR","DR","large","both",15,25,25,NA,5,10,"bottom",NA,"5-10",10,"top",0,0,0,0,15,0,0
"5c7c092e-b787-4b6f-bff1-f2a36b5623c7",60,5,5.04931506849315,0.543793442441417,1,78,1,"large-DR","DR","large","bottom",11,NA,11,NA,11,5,"bottom",NA,"5-11",11,"bottom",1,1,1,1,0,1,1
"5c7c092e-b787-4b6f-bff1-f2a36b5623c7",60,5,5.04931506849315,0.543793442441417,1,78,2,"small",NA,"small","top",3,NA,3,NA,3,1,"top",NA,"1-3",3,"top",1,1,1,1,0,1,1
"5c7c092e-b787-4b6f-bff1-f2a36b5623c7",60,5,5.04931506849315,0.543793442441417,1,78,3,"large-NDR","NDR","large","top",11,NA,11,NA,10,11,"bottom",NA,"10-11",11,"top",1,1,1,1,0,1,1
"5c7c092e-b787-4b6f-bff1-f2a36b5623c7",60,5,5.04931506849315,0.543793442441417,1,78,4,"small",NA,"small","bottom",2,NA,2,NA,2,1,"bottom",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"5c7c092e-b787-4b6f-bff1-f2a36b5623c7",60,5,5.04931506849315,0.543793442441417,1,78,5,"large-NDR","NDR","large","bottom",9,NA,9,NA,10,9,"top",NA,"9-10",10,"top",0,0,0,0,-1,1,0
"5c7c092e-b787-4b6f-bff1-f2a36b5623c7",60,5,5.04931506849315,0.543793442441417,1,78,6,"large-DR","DR","large","top",12,NA,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"5c7c092e-b787-4b6f-bff1-f2a36b5623c7",60,5,5.04931506849315,0.543793442441417,1,78,7,"small",NA,"small","bottom",3,NA,3,NA,2,3,"top",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"5c7c092e-b787-4b6f-bff1-f2a36b5623c7",60,5,5.04931506849315,0.543793442441417,1,78,8,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"bottom",NA,"11-12",12,"top",1,1,1,1,0,1,1
"5c7c092e-b787-4b6f-bff1-f2a36b5623c7",60,5,5.04931506849315,0.543793442441417,1,78,9,"large-DR","DR","large","top",10,NA,10,NA,5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"0de52d71-9575-4e03-985f-484f43ceafab",40,3,3.36164383561644,-1.8704534803976,2,10,1,"large-NDR","NDR","large",NA,10,NA,10,NA,10,9,"bottom",NA,"9-10",10,"bottom",0,1,1,1,0,1,1
"0de52d71-9575-4e03-985f-484f43ceafab",40,3,3.36164383561644,-1.8704534803976,2,10,2,"large-DR","DR","large",NA,10,NA,10,NA,5,10,"bottom",NA,"5-10",10,"top",0,1,1,1,0,1,1
"0de52d71-9575-4e03-985f-484f43ceafab",40,3,3.36164383561644,-1.8704534803976,2,10,3,"large-DR","DR","large",NA,10,NA,10,NA,12,6,"bottom",NA,"6-12",12,"bottom",0,0,0,0,-2,0,0
"0de52d71-9575-4e03-985f-484f43ceafab",40,3,3.36164383561644,-1.8704534803976,2,10,4,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"0de52d71-9575-4e03-985f-484f43ceafab",40,3,3.36164383561644,-1.8704534803976,2,10,5,"large-NDR","NDR","large",NA,7,NA,7,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,-5,0,0
"0de52d71-9575-4e03-985f-484f43ceafab",40,3,3.36164383561644,-1.8704534803976,2,10,6,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"0de52d71-9575-4e03-985f-484f43ceafab",40,3,3.36164383561644,-1.8704534803976,2,10,7,"large-NDR","NDR","large","both",10,8,8,NA,11,10,"bottom",NA,"10-11",11,"bottom",0,0,0,0,-3,0,0
"0de52d71-9575-4e03-985f-484f43ceafab",40,3,3.36164383561644,-1.8704534803976,2,10,8,"small",NA,"small","both",3,NA,3,NA,1,3,"bottom",NA,"1-3",3,"top",0,1,0,0,0,1,0
"0de52d71-9575-4e03-985f-484f43ceafab",40,3,3.36164383561644,-1.8704534803976,2,10,9,"large-DR","DR","large",NA,10,NA,10,NA,5,11,"bottom",NA,"5-11",11,"top",0,0,0,0,-1,1,0
"9a6229d4-c185-4434-a723-b9764dc67198",59,4,4.96164383561644,0.418378017878352,1,20,1,"large-DR","DR","large","bottom",11,NA,11,NA,11,5,"bottom",NA,"5-11",11,"bottom",1,1,1,1,0,1,1
"9a6229d4-c185-4434-a723-b9764dc67198",59,4,4.96164383561644,0.418378017878352,1,20,2,"small",NA,"small","top",3,NA,3,NA,3,1,"top",NA,"1-3",3,"top",1,1,1,1,0,1,1
"9a6229d4-c185-4434-a723-b9764dc67198",59,4,4.96164383561644,0.418378017878352,1,20,3,"large-NDR","NDR","large","top",11,NA,11,NA,10,11,"bottom",NA,"10-11",11,"top",1,1,1,1,0,1,1
"9a6229d4-c185-4434-a723-b9764dc67198",59,4,4.96164383561644,0.418378017878352,1,20,4,"small",NA,"small","bottom",2,NA,2,NA,2,1,"bottom",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"9a6229d4-c185-4434-a723-b9764dc67198",59,4,4.96164383561644,0.418378017878352,1,20,5,"large-NDR","NDR","large","top",NA,NA,NA,NA,10,9,"top",NA,"9-10",10,"top",1,0,0,0,NA,0,0
"9a6229d4-c185-4434-a723-b9764dc67198",59,4,4.96164383561644,0.418378017878352,1,20,6,"large-DR","DR","large","top",12,NA,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"9a6229d4-c185-4434-a723-b9764dc67198",59,4,4.96164383561644,0.418378017878352,1,20,7,"small",NA,"small","bottom",3,NA,3,"Y",2,3,"top",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"9a6229d4-c185-4434-a723-b9764dc67198",59,4,4.96164383561644,0.418378017878352,1,20,8,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"bottom",NA,"11-12",12,"top",1,1,1,1,0,1,1
"9a6229d4-c185-4434-a723-b9764dc67198",59,4,4.96164383561644,0.418378017878352,1,20,9,"large-DR","DR","large","top",10,NA,10,NA,5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"536432f6-747b-4e38-ae1c-cbb1d9e10047",56,4,4.73424657534247,0.0930817604179001,2,52,1,"large-NDR","NDR","large","bottom",10,NA,10,NA,10,9,"bottom",NA,"9-10",10,"bottom",1,1,1,1,0,1,1
"536432f6-747b-4e38-ae1c-cbb1d9e10047",56,4,4.73424657534247,0.0930817604179001,2,52,2,"large-DR","DR","large","top",10,NA,10,NA,5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"536432f6-747b-4e38-ae1c-cbb1d9e10047",56,4,4.73424657534247,0.0930817604179001,2,52,3,"large-DR","DR","large","bottom",12,NA,12,NA,12,6,"bottom",NA,"6-12",12,"bottom",1,1,1,1,0,1,1
"536432f6-747b-4e38-ae1c-cbb1d9e10047",56,4,4.73424657534247,0.0930817604179001,2,52,4,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"536432f6-747b-4e38-ae1c-cbb1d9e10047",56,4,4.73424657534247,0.0930817604179001,2,52,5,"large-NDR","NDR","large","bottom",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",1,1,1,1,0,1,1
"536432f6-747b-4e38-ae1c-cbb1d9e10047",56,4,4.73424657534247,0.0930817604179001,2,52,6,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"536432f6-747b-4e38-ae1c-cbb1d9e10047",56,4,4.73424657534247,0.0930817604179001,2,52,7,"large-NDR","NDR","large","bottom",11,NA,11,NA,11,10,"bottom",NA,"10-11",11,"bottom",1,1,1,1,0,1,1
"536432f6-747b-4e38-ae1c-cbb1d9e10047",56,4,4.73424657534247,0.0930817604179001,2,52,8,"small",NA,"small","top",3,NA,3,NA,1,3,"bottom",NA,"1-3",3,"top",1,1,1,1,0,1,1
"536432f6-747b-4e38-ae1c-cbb1d9e10047",56,4,4.73424657534247,0.0930817604179001,2,52,9,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"a01b8ee1-98b9-4059-ad43-d63941536cfb",70,5,5.84931506849315,1.68820919157939,1,100,1,"large-DR","DR","large","bottom",10,NA,10,NA,11,5,"bottom",NA,"5-11",11,"bottom",1,0,1,0,-1,1,1
"a01b8ee1-98b9-4059-ad43-d63941536cfb",70,5,5.84931506849315,1.68820919157939,1,100,2,"small",NA,"small","top",3,NA,3,NA,3,1,"top",NA,"1-3",3,"top",1,1,1,1,0,1,1
"a01b8ee1-98b9-4059-ad43-d63941536cfb",70,5,5.84931506849315,1.68820919157939,1,100,3,"large-NDR","NDR","large","top",11,NA,11,"Y",10,11,"bottom",NA,"10-11",11,"top",1,1,1,1,0,1,1
"a01b8ee1-98b9-4059-ad43-d63941536cfb",70,5,5.84931506849315,1.68820919157939,1,100,4,"small",NA,"small","bottom",2,NA,2,NA,2,1,"bottom",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"a01b8ee1-98b9-4059-ad43-d63941536cfb",70,5,5.84931506849315,1.68820919157939,1,100,5,"large-NDR","NDR","large","bottom",10,NA,10,NA,10,9,"top",NA,"9-10",10,"top",0,1,0,0,0,1,0
"a01b8ee1-98b9-4059-ad43-d63941536cfb",70,5,5.84931506849315,1.68820919157939,1,100,6,"large-DR","DR","large","top",12,NA,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"a01b8ee1-98b9-4059-ad43-d63941536cfb",70,5,5.84931506849315,1.68820919157939,1,100,7,"small",NA,"small","bottom",3,NA,3,NA,2,3,"top",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"a01b8ee1-98b9-4059-ad43-d63941536cfb",70,5,5.84931506849315,1.68820919157939,1,100,8,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"bottom",NA,"11-12",12,"top",1,1,1,1,0,1,1
"a01b8ee1-98b9-4059-ad43-d63941536cfb",70,5,5.84931506849315,1.68820919157939,1,100,9,"large-DR","DR","large","top",10,NA,10,NA,5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"6a4704c1-653c-47bf-94a0-73fbe8e38b77",70,5,5.8986301369863,1.75875536789611,2,100,1,"large-NDR","NDR","large","bottom",10,NA,10,NA,10,9,"bottom",NA,"9-10",10,"bottom",1,1,1,1,0,1,1
"6a4704c1-653c-47bf-94a0-73fbe8e38b77",70,5,5.8986301369863,1.75875536789611,2,100,2,"large-DR","DR","large","top",10,NA,10,NA,5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"6a4704c1-653c-47bf-94a0-73fbe8e38b77",70,5,5.8986301369863,1.75875536789611,2,100,3,"large-DR","DR","large",NA,10,NA,10,"Y",12,6,"bottom",NA,"6-12",12,"bottom",0,0,0,0,-2,0,0
"6a4704c1-653c-47bf-94a0-73fbe8e38b77",70,5,5.8986301369863,1.75875536789611,2,100,4,"small",NA,"small",NA,2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",0,1,1,1,0,1,1
"6a4704c1-653c-47bf-94a0-73fbe8e38b77",70,5,5.8986301369863,1.75875536789611,2,100,5,"large-NDR","NDR","large",NA,10,NA,10,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,-2,0,0
"6a4704c1-653c-47bf-94a0-73fbe8e38b77",70,5,5.8986301369863,1.75875536789611,2,100,6,"small",NA,"small",NA,3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",0,1,1,1,0,1,1
"6a4704c1-653c-47bf-94a0-73fbe8e38b77",70,5,5.8986301369863,1.75875536789611,2,100,7,"large-NDR","NDR","large","bottom",10,NA,10,NA,11,10,"bottom",NA,"10-11",11,"bottom",1,0,1,0,-1,1,1
"6a4704c1-653c-47bf-94a0-73fbe8e38b77",70,5,5.8986301369863,1.75875536789611,2,100,8,"small",NA,"small","top",3,NA,3,NA,1,3,"bottom",NA,"1-3",3,"top",1,1,1,1,0,1,1
"6a4704c1-653c-47bf-94a0-73fbe8e38b77",70,5,5.8986301369863,1.75875536789611,2,100,9,"large-DR","DR","large",NA,9,NA,9,NA,5,11,"bottom",NA,"5-11",11,"top",0,0,0,0,-2,0,0
"28587913-77fd-440b-8aa2-f7ad273d2763",53,4,4.45205479452055,-0.310599137394468,1,11,1,"large-DR","DR","large","bottom",10,NA,10,NA,11,5,"bottom",NA,"5-11",11,"bottom",1,0,1,0,-1,1,1
"28587913-77fd-440b-8aa2-f7ad273d2763",53,4,4.45205479452055,-0.310599137394468,1,11,2,"small",NA,"small","top",3,NA,3,NA,3,1,"top",NA,"1-3",3,"top",1,1,1,1,0,1,1
"28587913-77fd-440b-8aa2-f7ad273d2763",53,4,4.45205479452055,-0.310599137394468,1,11,3,"large-NDR","NDR","large","top",11,NA,11,NA,10,11,"bottom",NA,"10-11",11,"top",1,1,1,1,0,1,1
"28587913-77fd-440b-8aa2-f7ad273d2763",53,4,4.45205479452055,-0.310599137394468,1,11,4,"small",NA,"small","bottom",2,NA,2,NA,2,1,"bottom",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"28587913-77fd-440b-8aa2-f7ad273d2763",53,4,4.45205479452055,-0.310599137394468,1,11,5,"large-NDR","NDR","large","top",10,NA,10,NA,10,9,"top",NA,"9-10",10,"top",1,1,1,1,0,1,1
"28587913-77fd-440b-8aa2-f7ad273d2763",53,4,4.45205479452055,-0.310599137394468,1,11,6,"large-DR","DR","large","top",11,12,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"28587913-77fd-440b-8aa2-f7ad273d2763",53,4,4.45205479452055,-0.310599137394468,1,11,7,"small",NA,"small","bottom",3,NA,3,NA,2,3,"top",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"28587913-77fd-440b-8aa2-f7ad273d2763",53,4,4.45205479452055,-0.310599137394468,1,11,8,"large-NDR","NDR","large","top",11,12,12,NA,11,12,"bottom",NA,"11-12",12,"top",1,1,1,1,0,1,1
"28587913-77fd-440b-8aa2-f7ad273d2763",53,4,4.45205479452055,-0.310599137394468,1,11,9,"large-DR","DR","large","top",10,NA,10,NA,5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"afc61d6b-ae70-4988-9279-b2d9b67ffde5",51,4,4.31506849315068,-0.506560738274257,2,14,1,"large-NDR","NDR","large","both",12,NA,12,NA,10,9,"bottom",NA,"9-10",10,"bottom",0,0,0,0,2,0,0
"afc61d6b-ae70-4988-9279-b2d9b67ffde5",51,4,4.31506849315068,-0.506560738274257,2,14,2,"large-DR","DR","large","both",5,NA,5,NA,5,10,"bottom",NA,"5-10",10,"top",0,0,0,0,-5,0,0
"afc61d6b-ae70-4988-9279-b2d9b67ffde5",51,4,4.31506849315068,-0.506560738274257,2,14,3,"large-DR","DR","large","both",12,NA,12,NA,12,6,"bottom",NA,"6-12",12,"bottom",0,1,0,0,0,1,0
